"Year","Month","Age","North_South","Aggregated_Length"
2012,"JUN",1,"North",15.0287416229789
2012,"JUN",1,"South",14.1715328467154
2012,"JUN",2,"North",19.5762620005037
2012,"JUN",2,"South",18.5215522811532
2012,"JUN",3,"North",22.4452280587981
2012,"JUN",3,"South",21.8420431798685
2012,"MAY",1,"North",13.3573008849557
2012,"MAY",1,"South",13.1034798534798
2012,"MAY",2,"North",18.2526351072953
2012,"MAY",2,"South",17.6065051020408
2012,"MAY",3,"North",21.6357216385323
2012,"MAY",3,"South",21.5651629072682
2012,"OCT",1,"North",16.0682523267839
2012,"OCT",1,"South",15.7871075666434
2012,"OCT",2,"North",21.0230769230769
2012,"OCT",2,"South",19.3617380845826
2012,"OCT",3,"North",24
2012,"OCT",3,"South",22.6859903381643
2012,"SEP",1,"North",15.9739970413782
2012,"SEP",1,"South",15.9101122423433
2012,"SEP",2,"North",20.6121383373837
2012,"SEP",2,"South",19.8980975858639
2012,"SEP",3,"North",23.4506063294883
2012,"SEP",3,"South",23.0432432432432
2013,"APR",1,"North",14.0611430261046
2013,"APR",1,"South",14.7993881118882
2013,"APR",2,"North",18.8322555162999
2013,"APR",2,"South",18.7960777025339
2013,"APR",3,"North",21.9879553087057
2013,"APR",3,"South",21.5716911764706
2013,"AUG",1,"North",16.3693574984389
2013,"AUG",1,"South",17.1291822039346
2013,"AUG",2,"North",20.6840383889832
2013,"AUG",2,"South",20.836435100392
2013,"AUG",3,"North",23.6357994041708
2013,"AUG",3,"South",23.4060402684564
2013,"JUL",1,"North",15.6421699249169
2013,"JUL",1,"South",16.5426390089311
2013,"JUL",2,"North",19.8393528867176
2013,"JUL",2,"South",20.405805012341
2013,"JUL",3,"North",22.344368677656
2013,"JUL",3,"South",22.9534759358288
2013,"JUN",1,"North",15.191071863058
2013,"JUN",1,"South",15.8114499902613
2013,"JUN",2,"North",19.8625461254613
2013,"JUN",2,"South",19.8589476448254
2013,"JUN",3,"North",22.5172413793104
2013,"JUN",3,"South",22.7094628939342
2013,"MAY",1,"North",14.3363028953229
2013,"MAY",1,"South",15.4207762356811
2013,"MAY",2,"North",19.039242843952
2013,"MAY",2,"South",19.4355582064379
2013,"MAY",3,"North",21.516877479845
2013,"MAY",3,"South",22.5536769138035
2013,"OCT",1,"North",16.1953302407967
2013,"OCT",1,"South",17.7213146410227
2013,"OCT",2,"North",20.4840010188122
2013,"OCT",2,"South",22.0355597553067
2013,"OCT",3,"North",23.5
2013,"OCT",3,"South",24.8163265306122
2013,"SEP",1,"North",16.6226783297006
2013,"SEP",1,"South",17.6738794965879
2013,"SEP",2,"North",20.8174532233478
2013,"SEP",2,"South",21.729277523266
2013,"SEP",3,"North",23.9113553113553
2013,"SEP",3,"South",24.133230904302
2014,"APR",1,"North",13.8870481927711
2014,"APR",1,"South",13.5553840245776
2014,"APR",2,"North",17.5957792207792
2014,"APR",2,"South",18.4447129629629
2014,"APR",3,"North",21.507204610951
2014,"APR",3,"South",21.7564465408805
2014,"AUG",1,"North",16.4017311233886
2014,"AUG",1,"South",16.3407761529809
2014,"AUG",2,"North",20.0501395348837
2014,"AUG",2,"South",20.5290308370044
2014,"AUG",3,"North",21.9007142857143
2014,"AUG",3,"South",22.8107142857143
2014,"JUL",1,"North",16.3011664564943
2014,"JUL",1,"South",15.4672402597402
2014,"JUL",2,"North",20.0452005730659
2014,"JUL",2,"South",19.9845569620253
2014,"JUL",3,"North",22.3756770833333
2014,"JUL",3,"South",22.7855
2014,"JUN",1,"North",15.9308061749571
2014,"JUN",1,"South",14.9388188976378
2014,"JUN",2,"North",19.5078826895565
2014,"JUN",2,"South",19.7830939226519
2014,"JUN",3,"North",21.7648179271709
2014,"JUN",3,"South",22.4425581395349
2014,"MAY",1,"North",15.1545189504373
2014,"MAY",1,"South",14.1585659655832
2014,"MAY",2,"North",18.5536684782609
2014,"MAY",2,"South",18.8900868055556
2014,"MAY",3,"North",21.124
2014,"MAY",3,"South",21.9925090909091
2014,"OCT",1,"North",16.4618644067797
2014,"OCT",1,"South",16.8587857847976
2014,"OCT",2,"North",20.5215189873418
2014,"OCT",2,"South",21.0375541795666
2014,"OCT",3,"North",22.78125
2014,"OCT",3,"South",23.4891666666667
2014,"SEP",1,"North",16.5326528854436
2014,"SEP",1,"South",16.5500425833925
2014,"SEP",2,"North",20.7137744360902
2014,"SEP",2,"South",20.9006439393939
2014,"SEP",3,"North",22.7343055555556
2014,"SEP",3,"South",23.8253225806451
2015,"APR",1,"North",13.1879166666667
2015,"APR",1,"South",14.1208839779005
2015,"APR",2,"North",17.7699105011933
2015,"APR",2,"South",18.1277345971564
2015,"APR",3,"North",20.731405940594
2015,"APR",3,"South",21.6900446428571
2015,"AUG",1,"North",15.3613466334165
2015,"AUG",1,"South",16.9679166666666
2015,"AUG",2,"North",19.7772703950744
2015,"AUG",2,"South",20.4620075046904
2015,"AUG",3,"North",22.2690039840637
2015,"AUG",3,"South",24.0042857142857
2015,"JUL",1,"North",14.7117090069284
2015,"JUL",1,"South",16.4025719120135
2015,"JUL",2,"North",19.4744729802033
2015,"JUL",2,"South",19.7552530541012
2015,"JUL",3,"North",22.604898989899
2015,"JUL",3,"South",22.7968965517241
2015,"JUN",1,"North",14.6778840970351
2015,"JUN",1,"South",16.0343884892086
2015,"JUN",2,"North",19.3267232901207
2015,"JUN",2,"South",19.5750943396226
2015,"JUN",3,"North",22.3649074074074
2015,"JUN",3,"South",22.88
2015,"MAY",1,"North",13.8456363636364
2015,"MAY",1,"South",14.9870787746171
2015,"MAY",2,"North",18.3645193839618
2015,"MAY",2,"South",19.0141317829458
2015,"MAY",3,"North",21.5502295918367
2015,"MAY",3,"South",22.431237113402
2015,"OCT",1,"North",15.9473684210526
2015,"OCT",1,"South",17.5701171875
2015,"OCT",2,"North",20.1471631205674
2015,"OCT",2,"South",20.7671035940803
2015,"OCT",3,"North",23.2142857142857
2015,"OCT",3,"South",23.4693333333333
2015,"SEP",1,"North",15.8831282952549
2015,"SEP",1,"South",17.58991507431
2015,"SEP",2,"North",20.0453149001536
2015,"SEP",2,"South",20.7345791726105
2015,"SEP",3,"North",22.4545454545455
2015,"SEP",3,"South",23.90125
2016,"APR",1,"North",14.0288520971302
2016,"APR",1,"South",14.7830321910696
2016,"APR",2,"North",18.156231884058
2016,"APR",2,"South",18.5115407854985
2016,"APR",3,"North",20.5823943661972
2016,"APR",3,"South",21.126131147541
2016,"AUG",1,"North",16.5364058823529
2016,"AUG",1,"South",17.0369850402762
2016,"AUG",2,"North",19.620641025641
2016,"AUG",2,"South",20.2034126984127
2016,"AUG",3,"North",21.6371428571429
2016,"AUG",3,"South",22.1373333333333
2016,"JUL",1,"North",16.2833225108225
2016,"JUL",1,"South",16.234500698324
2016,"JUL",2,"North",18.8754545454545
2016,"JUL",2,"South",19.4518947368421
2016,"JUL",3,"North",21.2361904761905
2016,"JUL",3,"South",21.70625
2016,"JUN",1,"North",15.5274970622797
2016,"JUN",1,"South",16.1482487725041
2016,"JUN",2,"North",19.0504191616766
2016,"JUN",2,"South",19.4202380952381
2016,"JUN",3,"North",21.3521951219512
2016,"JUN",3,"South",21.6204411764706
2016,"MAY",1,"North",14.7713365853659
2016,"MAY",1,"South",15.5599241410085
2016,"MAY",2,"North",18.6206451612903
2016,"MAY",2,"South",19.0000630252101
2016,"MAY",3,"North",20.9373106060606
2016,"MAY",3,"South",21.265636743215
2016,"OCT",1,"North",16.7985869565217
2016,"OCT",1,"South",17.8620534719644
2016,"OCT",2,"North",20.165
2016,"OCT",2,"South",21.3803125
2016,"OCT",3,"South",22.8078723404255
2016,"SEP",1,"North",16.7605897435898
2016,"SEP",1,"South",17.5033624454148
2016,"SEP",2,"North",20.34
2016,"SEP",2,"South",20.8914705882353
2016,"SEP",3,"North",22.31
2016,"SEP",3,"South",22.6391304347826
2017,"APR",1,"North",13.9491860465116
2017,"APR",2,"North",17.6898230088496
2017,"APR",3,"North",20.75
2017,"AUG",1,"North",16.4516344086021
2017,"AUG",1,"South",16.8152079334613
2017,"AUG",2,"North",19.9396850393701
2017,"AUG",2,"South",20.1329755178908
2017,"AUG",3,"North",22.165
2017,"AUG",3,"South",23.2169230769231
2017,"JUL",1,"North",16.0463400576369
2017,"JUL",1,"South",16.2107891541886
2017,"JUL",2,"North",19.5320857142857
2017,"JUL",2,"South",19.3774305555555
2017,"JUL",3,"North",22.072
2017,"JUL",3,"South",22.7766666666667
2017,"JUN",1,"North",15.3359951456311
2017,"JUN",1,"South",15.7366345123258
2017,"JUN",2,"North",19.000103626943
2017,"JUN",2,"South",19.2332341269841
2017,"JUN",3,"North",21.78
2017,"JUN",3,"South",22.2451724137931
2017,"MAY",1,"North",14.6157142857143
2017,"MAY",1,"South",15.3713758389262
2017,"MAY",2,"North",18.3208090614886
2017,"MAY",2,"South",19.040848540146
2017,"MAY",3,"North",21.5057142857143
2017,"MAY",3,"South",22.555
2017,"OCT",1,"South",17.258595292331
2017,"OCT",2,"South",20.574137254902
2017,"OCT",3,"South",22.7941666666667
2017,"SEP",1,"North",16.3186243386243
2017,"SEP",1,"South",16.8857718424626
2017,"SEP",2,"North",19.6009090909091
2017,"SEP",2,"South",20.4911141804788
2017,"SEP",3,"South",23.3459090909091
2018,"APR",1,"North",15.2008499095841
2018,"APR",1,"South",13.886706231454
2018,"APR",2,"North",18.8882470119522
2018,"APR",2,"South",18.7309090909091
2018,"APR",3,"North",20.9188095238096
2018,"APR",3,"South",21.15
2018,"AUG",1,"North",17.3515784008308
2018,"AUG",1,"South",17.0918323809524
2018,"AUG",2,"North",21.4222327790974
2018,"AUG",2,"South",20.9068115942029
2018,"AUG",3,"North",23.4228846153846
2018,"AUG",3,"South",22.9010526315789
2018,"JUL",1,"North",16.6673412698413
2018,"JUL",1,"South",16.436306620209
2018,"JUL",2,"North",20.1717940199335
2018,"JUL",2,"South",20.4157303370787
2018,"JUL",3,"North",21.9474285714286
2018,"JUL",3,"South",22.2366666666667
2018,"JUN",1,"North",16.2173139339675
2018,"JUN",1,"South",16.0659003468937
2018,"JUN",2,"North",19.9679213483146
2018,"JUN",2,"South",20.0025789473684
2018,"JUN",3,"North",21.7545714285714
2018,"JUN",3,"South",22.3823076923077
2018,"MAY",1,"North",15.9285591766724
2018,"MAY",1,"South",15.554702020202
2018,"MAY",2,"North",19.3398536585366
2018,"MAY",2,"South",19.7507037037037
2018,"MAY",3,"North",21.2775862068965
2018,"MAY",3,"South",22.0116574585636
2018,"OCT",1,"North",17.9870481927711
2018,"OCT",1,"South",17.9468059093225
2018,"OCT",2,"North",22.1351724137931
2018,"OCT",2,"South",21.9744927536232
2018,"OCT",3,"North",23.82
2018,"OCT",3,"South",23.958085106383
2018,"SEP",1,"North",18.1786904761905
2018,"SEP",1,"South",17.7351225372417
2018,"SEP",2,"North",22.048813559322
2018,"SEP",2,"South",21.6773863636364
2018,"SEP",3,"North",23.828
2018,"SEP",3,"South",23.5956862745098
