"Area","Age","Month","Avg_Len","Year","Month_Num","N","sd"
"20",3,"OCT",24.375,1989,10,NA,NA
"21",1,"OCT",17.3396226415094,1989,10,NA,NA
"21",2,"OCT",21.8483606557377,1989,10,NA,NA
"21",3,"OCT",24.25,1989,10,NA,NA
"22",1,"OCT",17.5030991735537,1989,10,NA,NA
"22",2,"OCT",22.2247706422018,1989,10,NA,NA
"22",3,"OCT",24.75,1989,10,NA,NA
"24",1,"OCT",16.619612163651,1989,10,NA,NA
"24",2,"OCT",21.8828535438877,1989,10,NA,NA
"24",3,"OCT",26,1989,10,NA,NA
"26",1,"OCT",16.6766917293233,1989,10,NA,NA
"26",2,"OCT",21.5858585858586,1989,10,NA,NA
"26",3,"OCT",24.5,1989,10,NA,NA
"28",1,"OCT",16.5128504672897,1989,10,NA,NA
"28",2,"OCT",21.219298245614,1989,10,NA,NA
"28",3,"OCT",24.5,1989,10,NA,NA
"30",1,"OCT",15.140756302521,1989,10,NA,NA
"30",2,"OCT",20.0882352941176,1989,10,NA,NA
"30",3,"OCT",22.1,1989,10,NA,NA
"32",1,"OCT",15.3142857142857,1989,10,NA,NA
"32",2,"OCT",19.6346153846154,1989,10,NA,NA
"32",3,"OCT",21.7,1989,10,NA,NA
"19",1,"APR",14.2340425531915,1990,4,NA,NA
"19",2,"APR",19.171106557377,1990,4,NA,NA
"19",3,"APR",22.890625,1990,4,NA,NA
"20",1,"APR",14.4545454545455,1990,4,NA,NA
"20",2,"APR",18.9924078091106,1990,4,NA,NA
"20",3,"APR",22.4065420560748,1990,4,NA,NA
"21",1,"APR",14.4545454545455,1990,4,NA,NA
"21",2,"APR",18.9924078091106,1990,4,NA,NA
"21",3,"APR",22.4065420560748,1990,4,NA,NA
"22",1,"APR",13.5731707317073,1990,4,NA,NA
"22",2,"APR",18.5929487179487,1990,4,NA,NA
"22",3,"APR",22.1968085106383,1990,4,NA,NA
"24",1,"APR",13.8846153846154,1990,4,NA,NA
"24",2,"APR",19.0594405594406,1990,4,NA,NA
"24",3,"APR",22.1810344827586,1990,4,NA,NA
"26",1,"APR",13.7608695652174,1990,4,NA,NA
"26",2,"APR",19.891454965358,1990,4,NA,NA
"26",3,"APR",22.9444444444444,1990,4,NA,NA
"28",1,"APR",13.9130434782609,1990,4,NA,NA
"28",2,"APR",18.6680672268908,1990,4,NA,NA
"28",3,"APR",21.4824561403509,1990,4,NA,NA
"30",1,"APR",13.3125,1990,4,NA,NA
"30",2,"APR",17.2462039045553,1990,4,NA,NA
"30",3,"APR",20.7272727272727,1990,4,NA,NA
"32",1,"APR",12.3636363636364,1990,4,NA,NA
"32",2,"APR",17.7358490566038,1990,4,NA,NA
"32",3,"APR",20.4675324675325,1990,4,NA,NA
"19",1,"MAY",14.4329896907216,1990,5,NA,NA
"19",2,"MAY",20.0701219512195,1990,5,NA,NA
"19",3,"MAY",23.9324324324324,1990,5,NA,NA
"20",1,"MAY",14.9444444444444,1990,5,NA,NA
"20",2,"MAY",19.8469387755102,1990,5,NA,NA
"20",3,"MAY",22.71875,1990,5,NA,NA
"21",1,"MAY",14.7127659574468,1990,5,NA,NA
"21",2,"MAY",19.5756097560976,1990,5,NA,NA
"21",3,"MAY",22.74,1990,5,NA,NA
"22",1,"MAY",14.3,1990,5,NA,NA
"22",2,"MAY",20.155462184874,1990,5,NA,NA
"22",3,"MAY",23.122641509434,1990,5,NA,NA
"24",1,"MAY",14.3732394366197,1990,5,NA,NA
"24",2,"MAY",20.2115666178624,1990,5,NA,NA
"24",3,"MAY",23.3111111111111,1990,5,NA,NA
"26",1,"MAY",14.7166666666667,1990,5,NA,NA
"26",2,"MAY",20.331797235023,1990,5,NA,NA
"26",3,"MAY",23.4189189189189,1990,5,NA,NA
"28",1,"MAY",14.7079207920792,1990,5,NA,NA
"28",2,"MAY",19.2175324675325,1990,5,NA,NA
"28",3,"MAY",22.2446808510638,1990,5,NA,NA
"30",1,"MAY",13.42,1990,5,NA,NA
"30",2,"MAY",17.789552238806,1990,5,NA,NA
"30",3,"MAY",21.1071428571429,1990,5,NA,NA
"32",1,"MAY",13.479381443299,1990,5,NA,NA
"32",2,"MAY",18.1053719008264,1990,5,NA,NA
"32",3,"MAY",20.9761904761905,1990,5,NA,NA
"19",1,"JUN",16.1081081081081,1990,6,NA,NA
"19",2,"JUN",20.5889570552147,1990,6,NA,NA
"19",3,"JUN",24.4583333333333,1990,6,NA,NA
"20",1,"JUN",16.1197183098592,1990,6,NA,NA
"20",2,"JUN",20.1611374407583,1990,6,NA,NA
"20",3,"JUN",23.5652173913043,1990,6,NA,NA
"21",1,"JUN",15.2916666666667,1990,6,NA,NA
"21",2,"JUN",20.0232067510549,1990,6,NA,NA
"21",3,"JUN",23.2307692307692,1990,6,NA,NA
"22",1,"JUN",15.7415730337079,1990,6,NA,NA
"22",2,"JUN",20.6725092250923,1990,6,NA,NA
"22",3,"JUN",24.1304347826087,1990,6,NA,NA
"24",1,"JUN",15.469696969697,1990,6,NA,NA
"24",2,"JUN",20.3478260869565,1990,6,NA,NA
"24",3,"JUN",23.6304347826087,1990,6,NA,NA
"26",1,"JUN",15.5155642023346,1990,6,NA,NA
"26",2,"JUN",20.7197149643705,1990,6,NA,NA
"26",3,"JUN",23.9772727272727,1990,6,NA,NA
"28",1,"JUN",15.1864406779661,1990,6,NA,NA
"28",2,"JUN",19.7171532846715,1990,6,NA,NA
"28",3,"JUN",22.6428571428571,1990,6,NA,NA
"29",1,"JUN",14.5,1990,6,NA,NA
"29",2,"JUN",19.5769230769231,1990,6,NA,NA
"29",3,"JUN",22.4615384615385,1990,6,NA,NA
"30",1,"JUN",14.6901408450704,1990,6,NA,NA
"30",2,"JUN",18.8951219512195,1990,6,NA,NA
"30",3,"JUN",22.04,1990,6,NA,NA
"32",0,"JUN",5.5,1990,6,NA,NA
"32",1,"JUN",14.1483516483516,1990,6,NA,NA
"32",2,"JUN",18.9301075268817,1990,6,NA,NA
"32",3,"JUN",21.6,1990,6,NA,NA
"19",1,"JUL",16.3275862068966,1990,7,NA,NA
"19",2,"JUL",21.2769886363636,1990,7,NA,NA
"19",3,"JUL",24.7428571428571,1990,7,NA,NA
"20",1,"JUL",16.4118564085278,1990,7,NA,NA
"20",2,"JUL",20.4776779109336,1990,7,NA,NA
"20",3,"JUL",24.4087591240876,1990,7,NA,NA
"21",1,"JUL",16.1864406779661,1990,7,NA,NA
"21",2,"JUL",20.5822368421053,1990,7,NA,NA
"21",3,"JUL",24.030303030303,1990,7,NA,NA
"22",1,"JUL",16.5294117647059,1990,7,NA,NA
"22",2,"JUL",21.1961077844311,1990,7,NA,NA
"22",3,"JUL",24.5125,1990,7,NA,NA
"24",1,"JUL",16.0576923076923,1990,7,NA,NA
"24",2,"JUL",20.4565637065637,1990,7,NA,NA
"24",3,"JUL",23.2215189873418,1990,7,NA,NA
"26",1,"JUL",16.4342857142857,1990,7,NA,NA
"26",2,"JUL",21.3006430868167,1990,7,NA,NA
"26",3,"JUL",24.3928571428571,1990,7,NA,NA
"28",1,"JUL",16.3191489361702,1990,7,NA,NA
"28",2,"JUL",20.9937238493724,1990,7,NA,NA
"28",3,"JUL",23.6923076923077,1990,7,NA,NA
"30",0,"JUL",9.5,1990,7,NA,NA
"30",1,"JUL",15.3085106382979,1990,7,NA,NA
"30",2,"JUL",19.4844236760125,1990,7,NA,NA
"30",3,"JUL",22.8709677419355,1990,7,NA,NA
"32",1,"JUL",14.9434782608696,1990,7,NA,NA
"32",2,"JUL",19.3901515151515,1990,7,NA,NA
"32",3,"JUL",22.1764705882353,1990,7,NA,NA
"19",1,"AUG",16.7547169811321,1990,8,NA,NA
"19",2,"AUG",21.4363354037267,1990,8,NA,NA
"19",3,"AUG",25.375,1990,8,NA,NA
"20",1,"AUG",17.0070422535211,1990,8,NA,NA
"20",2,"AUG",21.3552631578947,1990,8,NA,NA
"20",3,"AUG",25.5,1990,8,NA,NA
"21",1,"AUG",16.5651041666667,1990,8,NA,NA
"21",2,"AUG",21.2476616343945,1990,8,NA,NA
"21",3,"AUG",24.9638728323699,1990,8,NA,NA
"22",1,"AUG",16.9230769230769,1990,8,NA,NA
"22",2,"AUG",21.3809904153355,1990,8,NA,NA
"22",3,"AUG",25.1363636363636,1990,8,NA,NA
"24",1,"AUG",16.8644859813084,1990,8,NA,NA
"24",2,"AUG",20.9479392624729,1990,8,NA,NA
"24",3,"AUG",24.3970588235294,1990,8,NA,NA
"26",1,"AUG",17.1580355985257,1990,8,NA,NA
"26",2,"AUG",21.6231677604433,1990,8,NA,NA
"26",3,"AUG",24.8333026000369,1990,8,NA,NA
"28",1,"AUG",17.006329113924,1990,8,NA,NA
"28",2,"AUG",21.2777777777778,1990,8,NA,NA
"28",3,"AUG",24.625,1990,8,NA,NA
"30",1,"AUG",16.1031746031746,1990,8,NA,NA
"30",2,"AUG",19.6975088967972,1990,8,NA,NA
"30",3,"AUG",24,1990,8,NA,NA
"32",1,"AUG",15.6150793650794,1990,8,NA,NA
"32",2,"AUG",19.8665413533835,1990,8,NA,NA
"32",3,"AUG",23.375,1990,8,NA,NA
"19",1,"SEP",17.2639134219245,1990,9,NA,NA
"19",2,"SEP",21.4511701953087,1990,9,NA,NA
"19",3,"SEP",25.5468003820439,1990,9,NA,NA
"20",1,"SEP",17.4647887323944,1990,9,NA,NA
"20",2,"SEP",21.1410864410433,1990,9,NA,NA
"21",1,"SEP",17.1122448979592,1990,9,NA,NA
"21",2,"SEP",21.7442528735632,1990,9,NA,NA
"21",3,"SEP",25.75,1990,9,NA,NA
"22",1,"SEP",16.9333333333333,1990,9,NA,NA
"22",2,"SEP",21.5444444444444,1990,9,NA,NA
"22",3,"SEP",25.5357142857143,1990,9,NA,NA
"24",1,"SEP",16.9423076923077,1990,9,NA,NA
"24",2,"SEP",21.2628676470588,1990,9,NA,NA
"24",3,"SEP",25.625,1990,9,NA,NA
"26",1,"SEP",17.1363636363636,1990,9,NA,NA
"26",2,"SEP",21.7543859649123,1990,9,NA,NA
"28",1,"SEP",17.4375,1990,9,NA,NA
"28",2,"SEP",21.8166666666667,1990,9,NA,NA
"29",0,"SEP",6,1990,9,NA,NA
"29",1,"SEP",17.1296296296296,1990,9,NA,NA
"29",2,"SEP",21.6940928270042,1990,9,NA,NA
"29",3,"SEP",25,1990,9,NA,NA
"30",0,"SEP",8,1990,9,NA,NA
"30",1,"SEP",16.4559585492228,1990,9,NA,NA
"30",2,"SEP",20.3663366336634,1990,9,NA,NA
"30",3,"SEP",24.5,1990,9,NA,NA
"32",1,"SEP",15.9730538922156,1990,9,NA,NA
"32",2,"SEP",20.4282511210762,1990,9,NA,NA
"32",3,"SEP",24,1990,9,NA,NA
"18",0,"OCT",10.5,1990,10,NA,NA
"18",1,"OCT",17.4117647058824,1990,10,NA,NA
"18",2,"OCT",21.6666666666667,1990,10,NA,NA
"18",3,"OCT",25.75,1990,10,NA,NA
"19",0,"OCT",10.3333333333333,1990,10,NA,NA
"19",1,"OCT",17.7869822485207,1990,10,NA,NA
"19",2,"OCT",22.0127795527157,1990,10,NA,NA
"19",3,"OCT",25.8125,1990,10,NA,NA
"20",0,"OCT",10.2083333333333,1990,10,NA,NA
"20",1,"OCT",17.4995418578464,1990,10,NA,NA
"20",2,"OCT",21.3807861439597,1990,10,NA,NA
"20",3,"OCT",25.7731603486722,1990,10,NA,NA
"21",0,"OCT",10.2,1990,10,NA,NA
"21",1,"OCT",17.5,1990,10,NA,NA
"21",2,"OCT",21.7407024793388,1990,10,NA,NA
"21",3,"OCT",26.5,1990,10,NA,NA
"22",1,"OCT",17.5,1990,10,NA,NA
"22",2,"OCT",22.1472392638037,1990,10,NA,NA
"22",3,"OCT",26.1428571428571,1990,10,NA,NA
"24",1,"OCT",17.3659217877095,1990,10,NA,NA
"24",2,"OCT",21.3845089903181,1990,10,NA,NA
"24",3,"OCT",25.75,1990,10,NA,NA
"26",1,"OCT",17.3813559322034,1990,10,NA,NA
"26",2,"OCT",21.8117154811715,1990,10,NA,NA
"26",3,"OCT",25.6666666666667,1990,10,NA,NA
"28",1,"OCT",17.1129705495865,1990,10,NA,NA
"28",2,"OCT",22.0955560468715,1990,10,NA,NA
"29",0,"OCT",8.75,1990,10,NA,NA
"29",1,"OCT",17.2916666666667,1990,10,NA,NA
"29",2,"OCT",21.9111111111111,1990,10,NA,NA
"30",0,"OCT",8.72727272727273,1990,10,NA,NA
"30",1,"OCT",16.5339805825243,1990,10,NA,NA
"30",2,"OCT",20.6139455782313,1990,10,NA,NA
"30",3,"OCT",24.75,1990,10,NA,NA
"32",0,"OCT",8.16666666666667,1990,10,NA,NA
"32",1,"OCT",16.0553097345133,1990,10,NA,NA
"32",2,"OCT",20.1290909090909,1990,10,NA,NA
"32",3,"OCT",25,1990,10,NA,NA
"19",1,"APR",14.4,1991,4,NA,NA
"19",2,"APR",19.9,1991,4,NA,NA
"19",3,"APR",22.8,1991,4,NA,NA
"20",1,"APR",13.7,1991,4,NA,NA
"20",2,"APR",19.5,1991,4,NA,NA
"20",3,"APR",22.2,1991,4,NA,NA
"21",1,"APR",13.6,1991,4,NA,NA
"21",2,"APR",19.7,1991,4,NA,NA
"21",3,"APR",22.7,1991,4,NA,NA
"22",1,"APR",13.2,1991,4,NA,NA
"22",2,"APR",19.1,1991,4,NA,NA
"22",3,"APR",22.7,1991,4,NA,NA
"24",1,"APR",13.8,1991,4,NA,NA
"24",2,"APR",19.4,1991,4,NA,NA
"24",3,"APR",22.5,1991,4,NA,NA
"26",1,"APR",13.4,1991,4,NA,NA
"26",2,"APR",19.4,1991,4,NA,NA
"26",3,"APR",22.6,1991,4,NA,NA
"28",1,"APR",14,1991,4,NA,NA
"28",2,"APR",19.5,1991,4,NA,NA
"28",3,"APR",22.7,1991,4,NA,NA
"30",1,"APR",13.2,1991,4,NA,NA
"30",2,"APR",19.1,1991,4,NA,NA
"30",3,"APR",22,1991,4,NA,NA
"32",1,"APR",13.2,1991,4,NA,NA
"32",2,"APR",18.5,1991,4,NA,NA
"32",3,"APR",21.4,1991,4,NA,NA
"19",1,"MAY",15.3,1991,5,NA,NA
"19",2,"MAY",20.3,1991,5,NA,NA
"19",3,"MAY",23.2,1991,5,NA,NA
"20",1,"MAY",14.9,1991,5,NA,NA
"20",2,"MAY",20.4,1991,5,NA,NA
"20",3,"MAY",22.5,1991,5,NA,NA
"21",1,"MAY",14.6,1991,5,NA,NA
"21",2,"MAY",20.4,1991,5,NA,NA
"21",3,"MAY",22.7,1991,5,NA,NA
"22",1,"MAY",14.2,1991,5,NA,NA
"22",2,"MAY",20.2,1991,5,NA,NA
"22",3,"MAY",22.7,1991,5,NA,NA
"24",1,"MAY",14.6,1991,5,NA,NA
"24",2,"MAY",20.5,1991,5,NA,NA
"24",3,"MAY",22.9,1991,5,NA,NA
"26",1,"MAY",14.6,1991,5,NA,NA
"26",2,"MAY",20.6,1991,5,NA,NA
"26",3,"MAY",23.4,1991,5,NA,NA
"28",1,"MAY",14.4,1991,5,NA,NA
"28",2,"MAY",20.5,1991,5,NA,NA
"28",3,"MAY",23.3,1991,5,NA,NA
"30",1,"MAY",13.9,1991,5,NA,NA
"30",2,"MAY",19.6,1991,5,NA,NA
"30",3,"MAY",22.4,1991,5,NA,NA
"32",1,"MAY",13.5,1991,5,NA,NA
"32",2,"MAY",18.8,1991,5,NA,NA
"32",3,"MAY",21.8,1991,5,NA,NA
"18",1,"JUN",16.1,1991,6,NA,NA
"18",2,"JUN",21.3,1991,6,NA,NA
"18",3,"JUN",23.8,1991,6,NA,NA
"19",1,"JUN",15.7,1991,6,NA,NA
"19",2,"JUN",21.1,1991,6,NA,NA
"19",3,"JUN",24,1991,6,NA,NA
"20",1,"JUN",15.4,1991,6,NA,NA
"20",2,"JUN",21.2,1991,6,NA,NA
"20",3,"JUN",23.3,1991,6,NA,NA
"21",1,"JUN",15.2,1991,6,NA,NA
"21",2,"JUN",19.8,1991,6,NA,NA
"21",3,"JUN",22.6,1991,6,NA,NA
"22",1,"JUN",14.7,1991,6,NA,NA
"22",2,"JUN",20.9,1991,6,NA,NA
"22",3,"JUN",23.4,1991,6,NA,NA
"24",1,"JUN",14.8,1991,6,NA,NA
"24",2,"JUN",20.6,1991,6,NA,NA
"24",3,"JUN",23,1991,6,NA,NA
"26",1,"JUN",14.8,1991,6,NA,NA
"26",2,"JUN",20.4,1991,6,NA,NA
"26",3,"JUN",22.8,1991,6,NA,NA
"28",1,"JUN",14.8,1991,6,NA,NA
"28",2,"JUN",20.5,1991,6,NA,NA
"28",3,"JUN",23.3,1991,6,NA,NA
"29",1,"JUN",14.2,1991,6,NA,NA
"29",2,"JUN",21.4,1991,6,NA,NA
"30",1,"JUN",14.6,1991,6,NA,NA
"30",2,"JUN",19.4,1991,6,NA,NA
"30",3,"JUN",22.3,1991,6,NA,NA
"32",1,"JUN",14.6,1991,6,NA,NA
"32",2,"JUN",19.6,1991,6,NA,NA
"32",3,"JUN",22.4,1991,6,NA,NA
"18",1,"JUL",16.9,1991,7,NA,NA
"18",2,"JUL",21.1,1991,7,NA,NA
"19",1,"JUL",16.7,1991,7,NA,NA
"19",2,"JUL",21.4,1991,7,NA,NA
"19",3,"JUL",23.6,1991,7,NA,NA
"20",1,"JUL",16.3,1991,7,NA,NA
"20",2,"JUL",20.9,1991,7,NA,NA
"20",3,"JUL",23.2,1991,7,NA,NA
"21",1,"JUL",15.6,1991,7,NA,NA
"21",2,"JUL",21.2,1991,7,NA,NA
"21",3,"JUL",23.7,1991,7,NA,NA
"22",1,"JUL",15.7,1991,7,NA,NA
"22",2,"JUL",20.8,1991,7,NA,NA
"22",3,"JUL",23,1991,7,NA,NA
"24",1,"JUL",15.9,1991,7,NA,NA
"24",2,"JUL",21.4,1991,7,NA,NA
"24",3,"JUL",23.3,1991,7,NA,NA
"26",1,"JUL",15.6,1991,7,NA,NA
"26",2,"JUL",20.9,1991,7,NA,NA
"26",3,"JUL",23.3,1991,7,NA,NA
"28",1,"JUL",15.4,1991,7,NA,NA
"28",2,"JUL",21,1991,7,NA,NA
"28",3,"JUL",23.2,1991,7,NA,NA
"30",1,"JUL",15.5,1991,7,NA,NA
"30",2,"JUL",21,1991,7,NA,NA
"30",3,"JUL",24,1991,7,NA,NA
